date,sku_id,region,region_type,sku_criticality,day_of_week,month,is_flu_season,promotion_flag,sensed_demand_signal,current_stock,warehouse_capacity,lead_time_days,stockout_flag,demand,nearest_batch_expiry_days,num_batches
2026-08-16,SKU_014,Region_Metro_3,Metro,Non-Critical,Sunday,8,0,0,80.4,0.0,1826,8,1,84,71,3
2026-08-16,SKU_014,Region_Tier2_1,Tier-2,Non-Critical,Sunday,8,0,1,86.6,112.8,1826,8,0,92,37,2
2026-08-16,SKU_014,Region_Tier2_2,Tier-2,Non-Critical,Sunday,8,0,0,68.3,59.9,1826,8,0,69,70,3
2026-08-16,SKU_014,Region_Tier2_3,Tier-2,Non-Critical,Sunday,8,0,0,68.4,0.0,1826,8,1,64,26,3
2026-08-16,SKU_015,Region_Metro_1,Metro,Non-Critical,Sunday,8,0,0,98.2,2.5,1139,11,0,97,39,2
2026-08-16,SKU_015,Region_Metro_2,Metro,Non-Critical,Sunday,8,0,0,131.8,20.6,1139,11,0,139,54,3
2026-08-16,SKU_015,Region_Metro_3,Metro,Non-Critical,Sunday,8,0,0,91.9,87.3,1139,11,0,93,19,3
2026-08-16,SKU_014,Region_Metro_1,Metro,Non-Critical,Sunday,8,0,0,109.8,0.0,1826,8,1,118,53,1
2026-08-16,SKU_012,Region_Metro_2,Metro,Non-Critical,Sunday,8,0,0,67.6,87.2,2935,8,0,65,152,2
2026-08-16,SKU_012,Region_Metro_1,Metro,Non-Critical,Sunday,8,0,0,44.4,0.0,2935,8,1,42,10,3
2026-08-16,SKU_011,Region_Tier2_3,Tier-2,Non-Critical,Sunday,8,0,0,42.9,0.0,2467,11,1,43,156,1
2026-08-16,SKU_008,Region_Tier2_2,Tier-2,Critical,Sunday,8,0,0,63.9,7.1,1775,8,0,59,59,1
2026-08-16,SKU_008,Region_Tier2_3,Tier-2,Critical,Sunday,8,0,0,52.5,100.5,1775,8,0,58,31,3
2026-08-16,SKU_009,Region_Metro_1,Metro,Critical,Sunday,8,0,0,63.5,48.0,2020,13,0,65,19,2
2026-08-16,SKU_009,Region_Metro_2,Metro,Critical,Sunday,8,0,0,43.1,0.0,2020,13,1,42,75,1
2026-08-16,SKU_009,Region_Metro_3,Metro,Critical,Sunday,8,0,1,93.0,0.0,2020,13,1,94,15,2
2026-08-16,SKU_009,Region_Tier2_1,Tier-2,Critical,Sunday,8,0,1,39.7,0.0,2020,13,1,38,71,1
2026-08-16,SKU_009,Region_Tier2_2,Tier-2,Critical,Sunday,8,0,0,38.9,34.3,2020,13,0,40,11,1
2026-08-16,SKU_009,Region_Tier2_3,Tier-2,Critical,Sunday,8,0,0,35.1,17.1,2020,13,0,35,28,1
2026-08-16,SKU_010,Region_Metro_1,Metro,Non-Critical,Sunday,8,0,0,133.8,989.3,2620,6,0,123,36,3
2026-08-16,SKU_010,Region_Metro_2,Metro,Non-Critical,Sunday,8,0,1,200.2,1315.3,2620,6,0,192,240,1
2026-08-16,SKU_010,Region_Metro_3,Metro,Non-Critical,Sunday,8,0,0,159.5,0.0,2620,6,1,153,226,1
2026-08-16,SKU_010,Region_Tier2_1,Tier-2,Non-Critical,Sunday,8,0,1,122.3,575.7,2620,6,0,134,97,1
2026-08-16,SKU_010,Region_Tier2_2,Tier-2,Non-Critical,Sunday,8,0,0,95.1,96.0,2620,6,0,88,35,1
2026-08-16,SKU_010,Region_Tier2_3,Tier-2,Non-Critical,Sunday,8,0,0,85.4,1065.8,2620,6,0,93,108,3
2026-08-16,SKU_011,Region_Metro_1,Metro,Non-Critical,Sunday,8,0,0,64.5,0.0,2467,11,1,64,17,2
2026-08-16,SKU_011,Region_Metro_2,Metro,Non-Critical,Sunday,8,0,0,68.1,0.0,2467,11,1,69,66,1
2026-08-16,SKU_011,Region_Metro_3,Metro,Non-Critical,Sunday,8,0,1,62.4,0.0,2467,11,1,59,116,2
2026-08-16,SKU_011,Region_Tier2_1,Tier-2,Non-Critical,Sunday,8,0,0,26.9,42.0,2467,11,0,25,162,1
2026-08-16,SKU_011,Region_Tier2_2,Tier-2,Non-Critical,Sunday,8,0,0,43.1,33.3,2467,11,0,44,5,2
2026-08-16,SKU_008,Region_Metro_2,Metro,Critical,Sunday,8,0,0,109.2,8.3,1775,8,0,100,67,3
2026-08-16,SKU_015,Region_Tier2_3,Tier-2,Non-Critical,Sunday,8,0,0,47.8,0.0,1139,11,1,53,85,1
